ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
CI,CI,THE CIGNA GROUP,-,0.110378,0001739940,6324,10-K,20251231,20260226,0001739940-26-000006,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,274900000000.0,Revenues,20251231,247121000000.0,20241231,5957000000.0,NetIncomeLoss,20251231,3434000000.0,20241231,9200000000.0,OperatingIncomeLoss,20251231,9417000000.0,20241231,9601000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,10363000000.0,20241231,,,,,,,,,,,157919000000.0,Assets,20251231,41713000000.0,StockholdersEquity,20251231,7676000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,30871000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.11241051954305781,0.7347117064647641,,0.03346671516915242,0.02166969807202619,,0.14280919617385468,0.740081029894757,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
TGT,TGT,TARGET CORP,-,0.110241,0000027419,5331,10-K,20260131,20260311,0000027419-26-000016,20260430,20260529,2025Q3;2025Q4;2026Q1;2026Q2,104780000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,106566000000.0,20250131,3705000000.0,NetIncomeLoss,20260131,4091000000.0,20250131,5117000000.0,OperatingIncomeLoss,20260131,5566000000.0,20250131,6562000000.0,NetCashProvidedByUsedInOperatingActivities,20260131,7367000000.0,20250131,3727000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,2891000000.0,20250131,455600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,461800000.0,20250131,59490000000.0,Assets,20260131,16165000000.0,StockholdersEquity,20260131,5488000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260131,14326000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,2835000000.0,-0.016759566841206386,-0.09435345881202639,-0.013425725422260726,0.048835655659477,0.03535980148883375,0.027056690208054974,0.2291988864831426,0.8862356944014846,100.0,100.0,OK,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.108976,0000049826,3560,10-K,20251231,20260213,0000049826-26-000008,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,16044000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15898000000.0,20241231,3066000000.0,ProfitLoss,20251231,3488000000.0,20241231,4216000000.0,OperatingIncomeLoss,20251231,4264000000.0,20241231,3126000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3281000000.0,20241231,419000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,437000000.0,20241231,,,,,,16148000000.0,Assets,20251231,3226000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,851000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6683000000.0,LongTermDebtNoncurrent,20251231,2707000000.0,0.009183545100012624,-0.1209862385321101,,0.26277736225380205,0.19109947643979058,0.168723510346547,0.9504029758214507,2.0716057036577804,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.108892,0001133421,3812,10-K,20251231,20260127,0001133421-26-000003,20260331,20260421,2025Q3;2025Q4;2026Q1;2026Q2,41954000000.0,Revenues,20251231,41033000000.0,20241231,4182000000.0,NetIncomeLoss,20251231,4174000000.0,20241231,4511000000.0,OperatingIncomeLoss,20251231,4370000000.0,20241231,4757000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4388000000.0,20241231,1450000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1767000000.0,20241231,143800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,147300000.0,20241231,51377000000.0,Assets,20251231,16674000000.0,StockholdersEquity,20251231,4403000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,15696000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,3307000000.0,0.022445348865547166,0.001916626736943039,-0.023761031907671426,0.10752252466987654,0.09968060256471373,0.07882442675311055,0.250809643756747,0.9413458078445484,100.0,100.0,OK,PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.10883,0001585689,7011,10-K,20251231,20260211,0001585689-26-000007,20260331,20260428,2025Q3;2025Q4;2026Q1;2026Q2,12039000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,11174000000.0,20241231,1457000000.0,NetIncomeLoss,20251231,1535000000.0,20241231,2693000000.0,OperatingIncomeLoss,20251231,2370000000.0,20241231,2129000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2013000000.0,20241231,101000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,96000000.0,20241231,,,,,,16774000000.0,Assets,20251231,-5388000000.0,StockholdersEquity,20251231,918000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,12338000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2028000000.0,0.07741184893502773,-0.05081433224755705,,0.22368967522219455,0.12102334080903729,0.16845252927984053,-0.2704157386785449,-2.289903489235338,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
CL,CL,COLGATE PALMOLIVE CO,-,0.108637,0000021665,2844,10-K,20251231,20260223,0000021665-26-000006,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,20382000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,20101000000.0,20241231,2132000000.0,NetIncomeLoss,20251231,2889000000.0,20241231,3306000000.0,OperatingIncomeLoss,20251231,4268000000.0,20241231,4198000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4107000000.0,20241231,564000000.0,PaymentsToAcquireProductiveAssets,20251231,561000000.0,20241231,,,,,,16330000000.0,Assets,20251231,54000000.0,StockholdersEquity,20251231,1288000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,6871000000.0,LongTermDebtNoncurrent,20251231,3634000000.0,0.013979404009750729,-0.2620283835237106,,0.162201942890786,0.10460209989206162,0.17829457364341086,39.48148148148148,127.24074074074075,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
FDX,FDX,FEDEX CORP,-,0.108623,0001048911,4513,10-K,20250531,20250721,0001048911-25-000011,20260228,20260319,2025Q3;2025Q4;2026Q1;2026Q2,87926000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531,87693000000.0,20240531,4092000000.0,NetIncomeLoss,20250531,4331000000.0,20240531,5217000000.0,OperatingIncomeLoss,20250531,5559000000.0,20240531,7036000000.0,NetCashProvidedByUsedInOperatingActivities,20250531,8312000000.0,20240531,4055000000.0,PaymentsToAcquireProductiveAssets,20250531,5176000000.0,20240531,,,,,,87627000000.0,Assets,20250531,28074000000.0,StockholdersEquity,20250531,5502000000.0,CashAndCashEquivalentsAtCarryingValue,20250531,19151000000.0,LongTermDebtAndCapitalLeaseObligations,20250531,2981000000.0,0.0026569965675709017,-0.05518356037866545,,0.05933398539681096,0.04653913518185747,0.03390350976957896,0.14575764052147894,0.6821614305050937,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.108509,0000885725,3841,10-K,20251231,20260217,0000885725-26-000010,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,20074000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,16747000000.0,20241231,2892000000.0,ProfitLoss,20251231,1846000000.0,20241231,3613000000.0,OperatingIncomeLoss,20251231,2603000000.0,20241231,4534000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3435000000.0,20241231,876000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,790000000.0,20241231,1494500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1485900000.0,20241231,43673000000.0,Assets,20251231,24233000000.0,StockholdersEquity,20251231,1965000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,11137000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3658000000.0,0.1986624470054339,0.5666305525460456,0.005787738071202586,0.17998405898176745,0.14406695227657668,0.18222576467071835,0.11934139396690463,0.45957991169066975,100.0,100.0,OK,PRESENT
ECL,ECL,ECOLAB INC,-,0.108429,0000031462,2840,10-K,20251231,20260223,0001104659-26-018357,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,16081200000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15741400000.0,20241231,2075600000.0,NetIncomeLoss,20251231,2112400000.0,20241231,2737600000.0,OperatingIncomeLoss,20251231,2802400000.0,20241231,2952600000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2813900000.0,20241231,1048300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,994500000.0,20241231,285200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,286600000.0,20241231,24696300000.0,Assets,20251231,9770800000.0,StockholdersEquity,20251231,646200000.0,CashAndCashEquivalentsAtCarryingValue,20251231,7365900000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1904300000.0,0.021586390028841107,-0.017420943003219058,-0.00488485694347518,0.1702360520359177,0.12906996990274358,0.11841777976767903,0.2124288696933721,0.7538686699144389,100.0,100.0,OK,PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.10756,0001633978,3669,10-K,20250630,20250819,0001628280-25-040830,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,25900000.0,NetIncomeLoss,20250630,-546500000.0,20240630,-180100000.0,OperatingIncomeLoss,20250630,-434000000.0,20240630,126300000.0,NetCashProvidedByUsedInOperatingActivities,20250630,24700000.0,20240630,231000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,133000000.0,20240630,69600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,67300000.0,20240630,4218700000.0,Assets,20250630,1134700000.0,StockholdersEquity,20250630,520700000.0,CashAndCashEquivalentsAtCarryingValue,20250630,2573200000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,-104700000.0,,-1.0473924977127174,0.034175334323922835,,,,0.02282541640962369,2.267735965453424,83.3,87.5,MISSING_REVENUE,PARTIAL
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.106874,0001437107,4841,10-K,20251231,20260227,0001437107-26-000020,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,37296000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,39321000000.0,20241231,727000000.0,NetIncomeLoss,20251231,-11311000000.0,20241231,738000000.0,OperatingIncomeLoss,20251231,-10032000000.0,20241231,4319000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,5375000000.0,20241231,1231000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,948000000.0,20241231,2530000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,2450000000.0,20241231,100085000000.0,Assets,20251231,35919000000.0,StockholdersEquity,20251231,4566000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,32428000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,3088000000.0,-0.05149919890135046,-1.0642737158518256,0.03265306122448974,0.019787644787644786,0.01949270699270699,0.0827970827970828,0.020239984409365516,0.9028090982488377,100.0,100.0,OK,PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.104734,0001645590,3570,10-K,20251031,20251218,0001645590-25-000130,20260430,20260602,2025Q3;2025Q4;2026Q1;2026Q2,34296000000.0,Revenues,20251031,30127000000.0,20241031,57000000.0,NetIncomeLoss,20251031,2579000000.0,20241031,-437000000.0,OperatingIncomeLoss,20251031,2190000000.0,20241031,2919000000.0,NetCashProvidedByUsedInOperatingActivities,20251031,4341000000.0,20241031,2292000000.0,PaymentsToAcquireProductiveAssets,20251031,2367000000.0,20241031,1324000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,1337000000.0,20241031,75906000000.0,Assets,20251031,24688000000.0,StockholdersEquity,20251031,5773000000.0,CashAndCashEquivalentsAtCarryingValue,20251031,17756000000.0,LongTermDebtAndCapitalLeaseObligations,20251031,627000000.0,0.13838085438311154,-0.9778984102365258,-0.00972326103216159,-0.012742010730114299,0.001662001399580126,0.018282015395381386,0.002308813998703824,0.7192158133506157,100.0,100.0,OK,PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.104192,0000002969,2810,10-K,20250930,20251120,0000002969-25-000055,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,12037300000.0,Revenues,20250930,12100600000.0,20240930,-394500000.0,NetIncomeLoss,20250930,3828200000.0,20240930,-877000000.0,OperatingIncomeLoss,20250930,4466100000.0,20240930,,,,,,7022600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930,6796700000.0,20240930,222700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930,222800000.0,20240930,41059500000.0,Assets,20250930,15024900000.0,StockholdersEquity,20250930,1856000000.0,CashAndCashEquivalentsAtCarryingValue,20250930,34700000.0,ShortTermBorrowings,20250930,,-0.005231145563029949,-1.1030510422652944,-0.0004488330341113622,-0.07285686989607304,-0.03277313018700207,,-0.02625641435217539,0.0023094995640569986,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.104068,0001063761,6798,10-K,20251231,20260225,0001104659-26-019419,20260331,20260511,2025Q3;2025Q4;2026Q1;2026Q2,6364505000.0,Revenues,20251231,5963798000.0,20241231,5364120000.0,ProfitLoss,20251231,2729021000.0,20241231,3175396000.0,OperatingIncomeLoss,20251231,3092796000.0,20241231,4136551000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3814655000.0,20241231,934346000.0,PaymentsToAcquireProductiveAssets,20251231,755584000.0,20241231,,,,,,40606466000.0,Assets,20251231,5208268000.0,StockholdersEquity,20251231,823147000.0,CashAndCashEquivalentsAtCarryingValue,20251231,28430175000.0,LongTermDebt,20251231,3202205000.0,0.06718990146882908,0.965583995139649,,0.49892269705185244,0.8428180981867404,0.5031349649344293,1.0299239593661462,5.45866207345705,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AON,AON,AON PLC CLASS A,-,0.1038,0000315293,6411,10-K,20251231,20260213,0001628280-26-008116,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,17181000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15698000000.0,20241231,3695000000.0,NetIncomeLoss,20251231,2654000000.0,20241231,4344000000.0,OperatingIncomeLoss,20251231,3835000000.0,20241231,3481000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3035000000.0,20241231,263000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,218000000.0,20241231,217100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,212500000.0,20241231,50784000000.0,Assets,20251231,9352000000.0,StockholdersEquity,20251231,1195000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,14660000000.0,LongTermDebtNoncurrent,20251231,3218000000.0,0.09447063320168181,0.39223813112283357,0.021647058823529353,0.2528374367033351,0.21506315115534602,0.18729992433502124,0.3951026518391788,1.567579127459367,100.0,100.0,OK,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.103466,0000723254,2320,10-K,20250531,20250728,0000723254-25-000017,20260228,20260407,2025Q3;2025Q4;2026Q1;2026Q2,10340181000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531,9596615000.0,20240531,1812281000.0,NetIncomeLoss,20250531,1571592000.0,20240531,2359726000.0,OperatingIncomeLoss,20250531,2068633000.0,20240531,2165905000.0,NetCashProvidedByUsedInOperatingActivities,20250531,2068500000.0,20240531,408884000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250531,409469000.0,20240531,,,,,,9825241000.0,Assets,20250531,4684481000.0,StockholdersEquity,20250531,263973000.0,CashAndCashEquivalentsAtCarryingValue,20250531,2424999000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250531+20250531,1757021000.0,0.0774821121822642,0.15314979969355913,,0.22820935146106244,0.17526588751202712,0.16992168705750896,0.3868691110071745,0.5176665248508853,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.102256,0000773840,3724,10-K,20251231,20260217,0000773840-26-000013,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,37442000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,34717000000.0,20241231,4729000000.0,NetIncomeLoss,20251231,5705000000.0,20241231,,,,,,6408000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6097000000.0,20241231,986000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,871000000.0,20241231,,,,,,73681000000.0,Assets,20251231,13904000000.0,StockholdersEquity,20251231,12487000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,27141000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,5422000000.0,0.07849180516749721,-0.17107800175284837,,,0.12630201378131511,0.14481064045724054,0.3401179516685846,1.9520281933256616,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.101797,0000354190,6411,10-K,20251231,20260217,0001628280-26-008662,20260331,20260507,2025Q3;2025Q4;2026Q1;2026Q2,13942000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,11555000000.0,20241231,1494000000.0,NetIncomeLoss,20251231,1463000000.0,20241231,,,,,,1930000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2583000000.0,20241231,,,,,,,,,,,70665000000.0,Assets,20251231,23321000000.0,StockholdersEquity,20251231,1396000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,12744000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,,0.20657723929035043,0.021189336978810758,,,0.10715822694018075,,0.06406243300030016,0.5464602718579821,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.101332,0000884887,4400,10-K,20251231,20260211,0000884887-26-000007,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,17935000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,16484000000.0,20241231,4268000000.0,NetIncomeLoss,20251231,2877000000.0,20241231,4910000000.0,OperatingIncomeLoss,20251231,4106000000.0,20241231,6465000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,5265000000.0,20241231,5229000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,3268000000.0,20241231,,,,,,41619000000.0,Assets,20251231,10037000000.0,StockholdersEquity,20251231,825000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,18165000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1236000000.0,0.0880247512739627,0.48348974626346886,,0.27376637858935043,0.23797044884304433,0.06891552829662671,0.4252266613529939,1.8098037262130118,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.100683,0000004904,4911,10-K,20251231,20260212,0000004904-26-000013,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,21876000000.0,Revenues,20251231,19721000000.0,20241231,3696000000.0,ProfitLoss,20251231,2976000000.0,20241231,5319000000.0,OperatingIncomeLoss,20251231,4304000000.0,20241231,6944000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6804000000.0,20241231,3453000000.0,PaymentsToAcquireProductiveAssets,20251231,399000000.0,20241231,537467865.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,531337703.0,20241231,114460000000.0,Assets,20251231,31138000000.0,StockholdersEquity,20251231,197000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,47322000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,3491000000.0,0.1092743775670606,0.24193548387096775,0.01153722381338329,0.24314317059791551,0.1689522764673615,0.1595812762845127,0.11869741152289806,1.5197507868199627,100.0,100.0,OK,PRESENT
ALL,ALL,ALLSTATE CORP,-,0.100301,0000899051,6331,10-K,20251231,20260220,0000899051-26-000031,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,67685000000.0,Revenues,20251231,64106000000.0,20241231,10282000000.0,NetIncomeLoss,20251231,4667000000.0,20241231,,,,,,10110000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,8931000000.0,20241231,228000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,210000000.0,20241231,267100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,267800000.0,20241231,119758000000.0,Assets,20251231,30610000000.0,StockholdersEquity,20251231,678000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,7490000000.0,LongTermDebt,20251231,9882000000.0,0.05582940754375576,1.2031283479751447,-0.002613890963405474,,0.15190958114796485,0.14599985225677772,0.3359032995753022,0.24469127736033977,100.0,100.0,OK,PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.099054,0000865752,2086,10-K,20251231,20260227,0001104659-26-020831,20260331,20260508,2025Q3;2025Q4;2026Q1;2026Q2,8294343000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,7492709000.0,20241231,1905432000.0,ProfitLoss,20251231,1509048000.0,20241231,2419354000.0,OperatingIncomeLoss,20251231,1930294000.0,20241231,2098177000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1928533000.0,20241231,132275000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,264074000.0,20241231,984451000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1013107000.0,20241231,9988945000.0,Assets,20251231,8254108000.0,StockholdersEquity,20251231,2088117000.0,CashAndCashEquivalentsAtCarryingValue,20251231,373951000.0,LongTermDebtNoncurrent,20241231,1965902000.0,0.106988540459799,0.2626715651192011,-0.02828526503123563,0.29168723791625206,0.22972669444704663,0.23701720558216607,0.23084650697567805,0.04530483487737258,100.0,100.0,OK,PRESENT
